Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
,,,,,,,,,John Ruskin,"<p>This timeline visualisation shows artworks created by John Ruskin.</p><p>It demonstrates how the Linked Art data model can be used to transform, reconcile and visualise collections data for artworks.</p> <p>See https://linked.art for more information.</p>",https://upload.wikimedia.org/wikipedia/commons/0/0a/John_Ruskin_1863.jpg,Wikipedia,John Ruskin,,title,,
1819,2,8,,1900,1,20,,,John Ruskin's lifetime,,https://en.wikipedia.org/wiki/John_Ruskin#/media/File:John_Ruskin_1863.jpg,Wikipedia,John Ruskin,,era,,
1845,1,1,,1845,12,31,,1852(?),Study of a Venetian Capital,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1845,12,31,,1838,"Tom Tower, Christ Church, Oxford",,,,,,title,,
1845,1,1,,1845,12,31,,1852(?),Study of a Venetian Capital,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1845,12,31,,c.1845–6,View of Bologna,Purchased 1920,http://www.tate.org.uk/art/images/work/N/N03/N03507_8.jpg,Tate Museum,,http://www.tate.org.uk/art/images/work/N/N03/N03507_8.jpg,title,,
1845,1,1,,1845,12,31,,c. 1854-1856,Fragment of the Alps,"The artist, sold; to Charles Eliot Norton c. 1858, by descent; to Sara, Margaret, and Elizabeth Norton (daughters of Charles Eliot Norton), sold; to Fogg Art Museum, 1919 [1].

[1] Samuel Sachs provided the funds to purchase the drawing, however, it was never in his collection.",,,,,title,,
1845,1,1,,1845,12,31,,1882,Looking down from Florence towards Lucca,"Edward Waldo Forbes, Cambridge, gift; to Fogg Art Museum, 1954",,,,,title,,
1845,1,1,,1845,12,31,,19th century,"Entrance to Feldkirch, the Vorarlberg",,,,,,title,,
1845,1,1,,1845,12,31,,19th century,Dawn After the Wreck,,,,,,title,,
1845,1,1,,1845,12,31,,1876,Sketch of Verona,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1845,12,31,,1842,Falls of Schaffhausen,,,,,,title,,
1845,1,1,,1845,12,31,,1863(?),Towers at Baden,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1845,12,31,,19th century,Branch with Leaves,,,,,,title,,
1845,1,1,,1845,12,31,,1868,"Church of St. Wulfran, Abbeville",,,,,,title,,
1845,1,1,,1845,12,31,,1848,"Detail of St. Sauveur, Caen","Samuel Sachs, gift; to Fogg Art Museum, 1919",,,,,title,,
1845,1,1,,1845,12,31,,19th century,Branch with Leaves,,,,,,title,,
1845,1,1,,1845,12,31,,1842,Falls of Schaffhausen,,,,,,title,,
1845,1,1,,1845,12,31,,1858,Bellinzona,"Miss Eleanor B. Eaton and Horace A. Eaton, gift; to Fogg Art Museum, 1934",,,,,title,,
1845,1,1,,1845,12,31,,c. 1874,Twig of Peach Bloom,"The artist; to William Ward II (1829-1908).  Alfred Mansfield Brooks, Swarthmore, PA and Gloucester, MA (1870-1963); to Mrs. Alfred Mansfield Brooks (nee Ruth Steele), at his death, 1963, bequest; to Fogg Art Museum, 1970.",,,,,title,,
1845,1,1,,1845,12,31,,19th century,Lombard Apennine,,,,,,title,,
1845,1,1,,1845,12,31,,1849,The Matterhorn,,,,,,title,,
1845,1,1,,1845,12,31,,19th century,Château de Blois,,,,,,title,,
1845,1,1,,1845,12,31,,1868,Coral Oysters,,,,,,title,,
1846,1,1,,1846,12,31,,1846,"Study of a River Bank, Beauvais, France",,,Philadelphia Museum of Art,,,title,,
1846,1,1,,1846,12,31,,1842,View of Chamonix,,,,,,title,,
1846,1,1,,1846,12,31,,1863,Bridge at Lauffenbourg,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1846,1,1,,1846,12,31,,date not known,"The North-West Angle of the Facade of St Mark’s, Venice",Presented by the Art Fund 1914,http://www.tate.org.uk/art/images/work/N/N02/N02972_8.jpg,Tate Museum,,http://www.tate.org.uk/art/images/work/N/N02/N02972_8.jpg,title,,
1846,1,1,,1846,12,31,,c. 1845-1850,Architectural Study,,,,,,title,,
1846,1,1,,1846,12,31,,1869,Old Vevay,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1846,1,1,,1846,12,31,,19th century,Château Blois,,,,,,title,,
1846,1,1,,1846,12,31,,1877-1878,Early Byzantine Carving,"Fine Arts Department, Harvard University, transferred; to Fogg Art Museum, 1924",,,,,title,,
1846,1,1,,1846,12,31,,19th century,Pass of Faido,,,,,,title,,
1846,1,1,,1846,12,31,,1882,Ponte Vecchio,,,,,,title,,
1846,1,1,,1846,12,31,,1844,"Convent and Alpine Pass, Visp, Switzerland",,,,,,title,,
1846,1,1,,1846,12,31,,19th century,Pass of Faido,,,,,,title,,
1846,1,1,,1846,12,31,,1849-1852,Studies in St. Mark's,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1846,1,1,,1846,12,31,,1849,"Architectural Studies: Lintels, Abacus Heads, Arches, etc. (House of Dandolo)","Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1846,1,1,,1846,12,31,,19th century,Crests of La Côte and Taconay,,,,,,title,,
1846,1,1,,1846,12,31,,1850,"Architectural Sketch: Section of Door Jamb, Saint Stefano","Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1855,12,31,,mid-1850s,Tree Study,Gift of John Nichols Estabrook and Dorothy Coogan Estabrook,"https://media.nga.gov/iiif/9310c903-7099-4138-b380-d90af8b06703/full/!384,384/0/default.jpg",National Gallery of Art,,"https://media.nga.gov/iiif/9310c903-7099-4138-b380-d90af8b06703/full/!384,384/0/default.jpg",title,,
1845,1,1,,1855,12,31,,1849-1852,"Panel Moldings, Sarcophagi","Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1855,12,31,,19th century,"Fragments from Abbeville, Lucca, Venice, and Pisa",,,,,,title,,
1845,1,1,,1855,12,31,,19th century,Rock (?),,,,,,title,,
1845,1,1,,1855,12,31,,19th century,Lake of Zug,,,,,,title,,
1845,1,1,,1855,12,31,,1849,Architectural Study at Sens: Sketch of Foolish Virgin Relief,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1855,12,31,,c. 1863-1869,Street Scene,,,,,,title,,
1845,1,1,,1855,12,31,,1845,The Pass of Faido,,,,,,title,,
1845,1,1,,1855,12,31,,19th century,Lake of Zug,,,,,,title,,
1845,1,1,,1855,12,31,,1866(?),View of the Valley of Lauterbrunnen,"Samuel Sachs, gift; to Fogg Art Museum, 1919",,,,,title,,
1845,1,1,,1855,12,31,,1850,"Architectural Sketch, Venice",,,,,,title,,
1845,1,1,,1855,12,31,,19th century,Study of Pines at Sestri,"Winslow Ames, gift; to Fogg Art Museum, 1935",,,,,title,,
1845,1,1,,1855,12,31,,1879,Study for Growth of Wild Violet,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1845,12,31,,c. 1845,Tower of the Cathedral at Sens,Gift of William B. O'Neal,"https://media.nga.gov/iiif/49a6128c-8d5a-4b00-beb3-36b29b97c0a1/full/!384,384/0/default.jpg",National Gallery of Art,,"https://media.nga.gov/iiif/49a6128c-8d5a-4b00-beb3-36b29b97c0a1/full/!384,384/0/default.jpg",title,,
1845,1,1,,1845,12,31,,19th century,Quivi Trovammo,,,,,,title,,
1845,1,1,,1845,12,31,,19th century,"Stone Pines, after a Lithograph by J.D. Harding",,,,,,title,,
1845,1,1,,1845,12,31,,1866,Dawn at Neuchâtel,"Samuel Sachs, gift; to Fogg Art Museum, 1919",,,,,title,,
1845,1,1,,1845,12,31,,1849-1852,Architectural Detail,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1845,12,31,,19th century,Architectural Study: Three Sections of a Venetian Arcade,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1845,1,1,,1845,12,31,,1859,"Hôtel de Ville, Aix-la-Chapelle",,,,,,title,,
1845,1,1,,1845,12,31,,19th century,Dawn After the Wreck,,,,,,title,,
1845,1,1,,1845,12,31,,1879,Dry Oak Leaves,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",,,,,title,,
1849,1,1,,1849,12,31,,1849,"Ornamental Study with Acanthus Motif for ""The Stones of Venice""",Gift of William B. O'Neal,"https://media.nga.gov/iiif/bc567179-9c1e-4493-b712-956cc4e6b00a/full/!384,384/0/default.jpg",National Gallery of Art,,"https://media.nga.gov/iiif/bc567179-9c1e-4493-b712-956cc4e6b00a/full/!384,384/0/default.jpg",title,,
1849,1,1,,1849,12,31,,1844,View of Amalfi,,,,,,title,,
1849,1,1,,1849,12,31,,19th century,Lake of Zug,,,,,,title,,
