Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
,,,,,,,,,John Ruskin,"<p>This timeline visualisation shows artworks created by John Ruskin.</p><p>It demonstrates how the Linked Art data model can be used to transform, reconcile and visualise collections data for artworks.</p> <p>See https://linked.art for more information.</p>",https://upload.wikimedia.org/wikipedia/commons/0/0a/John_Ruskin_1863.jpg,Wikipedia,John Ruskin,,title,,
1819,2,8,,1900,1,20,,,John Ruskin's lifetime,,https://en.wikipedia.org/wiki/John_Ruskin#/media/File:John_Ruskin_1863.jpg,Wikipedia,John Ruskin,,era,,
1845,1,1,,1845,12,31,,c.1845–6,View of Bologna,Purchased 1920,http://www.tate.org.uk/art/images/work/N/N03/N03507_8.jpg,Tate Museum,,http://www.tate.org.uk/art/images/work/N/N03/N03507_8.jpg,title,,
1846,1,1,,1846,12,31,,1846,"Study of a River Bank, Beauvais, France",,,Philadelphia Museum of Art,,,title,,
1846,1,1,,1846,12,31,,date not known,"The North-West Angle of the Facade of St Mark’s, Venice",Presented by the Art Fund 1914,http://www.tate.org.uk/art/images/work/N/N02/N02972_8.jpg,Tate Museum,,http://www.tate.org.uk/art/images/work/N/N02/N02972_8.jpg,title,,
1845,1,1,,1855,12,31,,mid-1850s,Tree Study,Gift of John Nichols Estabrook and Dorothy Coogan Estabrook,"https://media.nga.gov/iiif/9310c903-7099-4138-b380-d90af8b06703/full/!384,384/0/default.jpg",National Gallery of Art,,"https://media.nga.gov/iiif/9310c903-7099-4138-b380-d90af8b06703/full/!384,384/0/default.jpg",title,,
1845,1,1,,1845,12,31,,c. 1845,Tower of the Cathedral at Sens,Gift of William B. O'Neal,"https://media.nga.gov/iiif/49a6128c-8d5a-4b00-beb3-36b29b97c0a1/full/!384,384/0/default.jpg",National Gallery of Art,,"https://media.nga.gov/iiif/49a6128c-8d5a-4b00-beb3-36b29b97c0a1/full/!384,384/0/default.jpg",title,,
1849,1,1,,1849,12,31,,1849,"Ornamental Study with Acanthus Motif for ""The Stones of Venice""",Gift of William B. O'Neal,"https://media.nga.gov/iiif/bc567179-9c1e-4493-b712-956cc4e6b00a/full/!384,384/0/default.jpg",National Gallery of Art,,"https://media.nga.gov/iiif/bc567179-9c1e-4493-b712-956cc4e6b00a/full/!384,384/0/default.jpg",title,,
1849,1,1,,1849,12,31,,before 1877,An Olive Spray and Two Leaf Outlines,Presented by Sir Claude Phillips in memory of his sister Eugenie Phillips 1910,http://www.tate.org.uk/art/images/work/N/N02/N02726_8.jpg,Tate Museum,,http://www.tate.org.uk/art/images/work/N/N02/N02726_8.jpg,title,,
1819,1,1,,1900,12,31,,Date unknown,Beanstalk,"Purchased with The Herbert & Nannette Rothschild Memorial Fund in memory of Judith Rothschild, 1995","https://iiif.micr.io/YwKQj/full/1200,/0/default.jpg",Philadelphia Museum of Art,,"https://iiif.micr.io/YwKQj/full/1200,/0/default.jpg",title,,
1845,1,1,,1845,12,31,,1845,The Garden of San Miniato near Florence,Patrons' Permanent Fund,"https://media.nga.gov/iiif/f6ef48d3-3512-4f46-ac5b-c221b3fa320e/full/!384,384/0/default.jpg",National Gallery of Art,,"https://media.nga.gov/iiif/f6ef48d3-3512-4f46-ac5b-c221b3fa320e/full/!384,384/0/default.jpg",title,,
