Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
,,,,,,,,,John Ruskin,"<p>This timeline visualisation shows artworks created by John Ruskin.</p><p>It demonstrates how the Linked Art data model can be used to transform, reconcile and visualise collections data for artworks.</p> <p>See https://linked.art for more information.</p>",https://upload.wikimedia.org/wikipedia/commons/0/0a/John_Ruskin_1863.jpg,Wikipedia,John Ruskin,,title,,
1819,2,8,,1900,1,20,,,John Ruskin's lifetime,,https://en.wikipedia.org/wiki/John_Ruskin#/media/File:John_Ruskin_1863.jpg,Wikipedia,John Ruskin,,era,,
1852,1,1,,1852,12,31,,1852(?),Study of a Venetian Capital,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",https://nrs.harvard.edu/urn-3:HUAM:VRS48802_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:VRS48802_dynmc,title,,
1838,1,1,,1838,12,31,,1838,"Tom Tower, Christ Church, Oxford",,https://nrs.harvard.edu/urn-3:HUAM:VRS48818_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:VRS48818_dynmc,title,,
1852,1,1,,1852,12,31,,1852(?),Study of a Venetian Capital,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",https://nrs.harvard.edu/urn-3:HUAM:VRS48801_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:VRS48801_dynmc,title,,
1852,1,1,,1852,12,31,,c.1845–6,View of Bologna,Purchased 1920,http://www.tate.org.uk/art/images/work/N/N03/N03507_8.jpg,Tate Museum,,http://www.tate.org.uk/art/images/work/N/N03/N03507_8.jpg,title,,
1854,1,1,,1856,12,31,,c. 1854-1856,Fragment of the Alps,"The artist, sold; to Charles Eliot Norton c. 1858, by descent; to Sara, Margaret, and Elizabeth Norton (daughters of Charles Eliot Norton), sold; to Fogg Art Museum, 1919 [1].

[1] Samuel Sachs provided the funds to purchase the drawing, however, it was never in his collection.",https://nrs.harvard.edu/urn-3:HUAM:DDC100823_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:DDC100823_dynmc,title,,
1882,1,1,,1882,12,31,,1882,Looking down from Florence towards Lucca,"Edward Waldo Forbes, Cambridge, gift; to Fogg Art Museum, 1954",https://nrs.harvard.edu/urn-3:HUAM:80339_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:80339_dynmc,title,,
1819,1,1,,1900,12,31,,19th century,"Entrance to Feldkirch, the Vorarlberg",,https://nrs.harvard.edu/urn-3:HUAM:VRS39117_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:VRS39117_dynmc,title,,
1819,1,1,,1900,12,31,,19th century,Dawn After the Wreck,,https://nrs.harvard.edu/urn-3:HUAM:INV194153_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV194153_dynmc,title,,
1876,1,1,,1876,12,31,,1876,Sketch of Verona,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",https://nrs.harvard.edu/urn-3:HUAM:INV121896_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV121896_dynmc,title,,
1842,1,1,,1842,12,31,,1842,Falls of Schaffhausen,,https://nrs.harvard.edu/urn-3:HUAM:INV003787_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV003787_dynmc,title,,
1863,1,1,,1863,12,31,,1863(?),Towers at Baden,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",https://nrs.harvard.edu/urn-3:HUAM:VRS48807_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:VRS48807_dynmc,title,,
1819,1,1,,1900,12,31,,19th century,Branch with Leaves,,https://nrs.harvard.edu/urn-3:HUAM:70390_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:70390_dynmc,title,,
1868,1,1,,1868,12,31,,1868,"Church of St. Wulfran, Abbeville",,https://nrs.harvard.edu/urn-3:HUAM:VRS38386_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:VRS38386_dynmc,title,,
1848,1,1,,1848,12,31,,1848,"Detail of St. Sauveur, Caen","Samuel Sachs, gift; to Fogg Art Museum, 1919",https://nrs.harvard.edu/urn-3:HUAM:INV003786_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV003786_dynmc,title,,
1819,1,1,,1900,12,31,,19th century,Branch with Leaves,,https://nrs.harvard.edu/urn-3:HUAM:70391_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:70391_dynmc,title,,
1842,1,1,,1842,12,31,,1842,Falls of Schaffhausen,,https://nrs.harvard.edu/urn-3:HUAM:DDC100822_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:DDC100822_dynmc,title,,
1858,1,1,,1858,12,31,,1858,Bellinzona,"Miss Eleanor B. Eaton and Horace A. Eaton, gift; to Fogg Art Museum, 1934",https://nrs.harvard.edu/urn-3:HUAM:INV121895_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV121895_dynmc,title,,
1874,1,1,,1874,12,31,,c. 1874,Twig of Peach Bloom,"The artist; to William Ward II (1829-1908).  Alfred Mansfield Brooks, Swarthmore, PA and Gloucester, MA (1870-1963); to Mrs. Alfred Mansfield Brooks (nee Ruth Steele), at his death, 1963, bequest; to Fogg Art Museum, 1970.",https://nrs.harvard.edu/urn-3:HUAM:21490_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:21490_dynmc,title,,
1819,1,1,,1900,12,31,,19th century,Lombard Apennine,,https://nrs.harvard.edu/urn-3:HUAM:INV194187_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV194187_dynmc,title,,
1849,1,1,,1849,12,31,,1849,The Matterhorn,,https://nrs.harvard.edu/urn-3:HUAM:INV003064_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV003064_dynmc,title,,
1819,1,1,,1900,12,31,,19th century,Château de Blois,,https://nrs.harvard.edu/urn-3:HUAM:INV194145_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV194145_dynmc,title,,
1868,1,1,,1868,12,31,,1868,Coral Oysters,,https://nrs.harvard.edu/urn-3:HUAM:DDC100833_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:DDC100833_dynmc,title,,
1846,1,1,,1846,12,31,,1846,"Study of a River Bank, Beauvais, France",,,Philadelphia Museum of Art,,,title,,
1842,1,1,,1842,12,31,,1842,View of Chamonix,,https://nrs.harvard.edu/urn-3:HUAM:VRS38388_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:VRS38388_dynmc,title,,
1863,1,1,,1863,12,31,,1863,Bridge at Lauffenbourg,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",https://nrs.harvard.edu/urn-3:HUAM:VRS48798_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:VRS48798_dynmc,title,,
1863,1,1,,1863,12,31,,date not known,"The North-West Angle of the Facade of St Mark’s, Venice",Presented by the Art Fund 1914,http://www.tate.org.uk/art/images/work/N/N02/N02972_8.jpg,Tate Museum,,http://www.tate.org.uk/art/images/work/N/N02/N02972_8.jpg,title,,
1845,1,1,,1850,12,31,,c. 1845-1850,Architectural Study,,https://nrs.harvard.edu/urn-3:HUAM:DDC100834_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:DDC100834_dynmc,title,,
1869,1,1,,1869,12,31,,1869,Old Vevay,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",https://nrs.harvard.edu/urn-3:HUAM:VRS48797_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:VRS48797_dynmc,title,,
1819,1,1,,1900,12,31,,19th century,Château Blois,,https://nrs.harvard.edu/urn-3:HUAM:INV194150_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV194150_dynmc,title,,
1877,1,1,,1878,12,31,,1877-1878,Early Byzantine Carving,"Fine Arts Department, Harvard University, transferred; to Fogg Art Museum, 1924",https://nrs.harvard.edu/urn-3:HUAM:VRS48783_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:VRS48783_dynmc,title,,
1819,1,1,,1900,12,31,,19th century,Pass of Faido,,https://nrs.harvard.edu/urn-3:HUAM:INV194183_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV194183_dynmc,title,,
1882,1,1,,1882,12,31,,1882,Ponte Vecchio,,https://nrs.harvard.edu/urn-3:HUAM:INV121898_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV121898_dynmc,title,,
1844,1,1,,1844,12,31,,1844,"Convent and Alpine Pass, Visp, Switzerland",,https://nrs.harvard.edu/urn-3:HUAM:INV003789_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV003789_dynmc,title,,
1819,1,1,,1900,12,31,,19th century,Pass of Faido,,https://nrs.harvard.edu/urn-3:HUAM:INV194168_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:INV194168_dynmc,title,,
1849,1,1,,1852,12,31,,1849-1852,Studies in St. Mark's,"Fine Arts Department, Harvard University, Cambridge, MA, Transferred to the Fogg Art Museum, 1926.
",https://nrs.harvard.edu/urn-3:HUAM:70227_dynmc,,,https://nrs.harvard.edu/urn-3:HUAM:70227_dynmc,title,,
