id,place,place_modified,tgn,coords
https://www.harvardartmuseums.org/collections/object/298597,Study of a Venetian Capital,Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/298606,"Tom Tower, Christ Church, Oxford",Oxford,tgn/7011931,"51.75,-1.25"
https://www.harvardartmuseums.org/collections/object/299187,Study of a Venetian Capital,Venice,tgn/7018159,"45.438611,12.326667"
https://www.tate.org.uk/art/artworks/13033,View of Bologna,Bologna,tgn/7003127,"44.466667,11.433333"
https://www.harvardartmuseums.org/collections/object/303730,Fragment of the Alps,Alps,tgn/7007746,"46.416667,10"
https://www.harvardartmuseums.org/collections/object/293768,Looking down from Florence towards Lucca,Lucca,tgn/7003165,"44.033333,10.45"
https://www.harvardartmuseums.org/collections/object/298489,"Entrance to Feldkirch, the Vorarlberg",Vorarlberg,tgn/7018001,"47.25,9.9167"
https://www.harvardartmuseums.org/collections/object/298630,Sketch of Verona,Verona,tgn/7003262,"45.45,11"
https://www.harvardartmuseums.org/collections/object/298667,Falls of Schaffhausen,Schaffhausen,tgn/7106739,"48.766667,10.633333"
https://www.harvardartmuseums.org/collections/object/298671,Towers at Baden,Baden,tgn/8707496,"47.452702,8.309969"
https://www.harvardartmuseums.org/collections/object/299037,"Church of St. Wulfran, Abbeville",Abbeville,tgn/7010587,"50.106602,1.832691"
https://www.harvardartmuseums.org/collections/object/298666,Falls of Schaffhausen,Schaffhausen,tgn/7106739,"48.766667,10.633333"
https://www.harvardartmuseums.org/collections/object/299485,View of Chamonix,Chamonix-Mont-Blanc,tgn/1032562,"45.924308,6.867316"
https://www.tate.org.uk/art/artworks/13032,"The North-West Angle of the Facade of St Mark’s, Venice",Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/262444,Pass of Faido,Faido,tgn/1064047,"46.479417,8.797659"
https://www.harvardartmuseums.org/collections/object/299103,"Convent and Alpine Pass, Visp, Switzerland",Visp,tgn/7007494,"46.294803,7.880048"
https://www.harvardartmuseums.org/collections/object/262409,Pass of Faido,Faido,tgn/1064047,"46.479417,8.797659"
https://www.harvardartmuseums.org/collections/object/299181,Studies in St. Mark's,Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/263018,"Fragments from Abbeville, Lucca, Venice, and Pisa",Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/299114,The Pass of Faido,Faido,tgn/1064047,"46.479417,8.797659"
https://www.harvardartmuseums.org/collections/object/296900,"Architectural Sketch, Venice",Venice,tgn/7018159,"45.438611,12.326667"
http://www.rijksmuseum.nl/nl/collectie/nl-RP-T-1987-19,Bergkam aan het Meer van Genève,Genève,tgn/7003746,"46.196732,6.110443"
https://www.harvardartmuseums.org/collections/object/298820,Dawn at Neuchâtel,Neuchâtel,tgn/7003751,"46.990867,6.797675"
https://www.harvardartmuseums.org/collections/object/298767,Architectural Study: Three Sections of a Venetian Arcade,Venice,tgn/7018159,"45.438611,12.326667"
https://www.nga.gov/collection/76140,"Ornamental Study with Acanthus Motif for ""The Stones of Venice""",Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/298815,"Boat and Sketches of Two Figures, Venice",Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/298814,Studies of Venetian Capitals,Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/297450,Town of Schaffhausen: Castle and Turrets,Schaffhausen,tgn/7106739,"48.766667,10.633333"
https://www.harvardartmuseums.org/collections/object/298635,Tower of Fribourg,Fribourg,tgn/7007278,"46.79572,7.154748"
https://www.harvardartmuseums.org/collections/object/298766,Venetian Renaissance Capital,Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/262979,"Capital from the Lower Arcade of the Doges' Palace, Venice",Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/298628,"Study of Portal and Carved Pinnacles, Cathedral of St. Lô, Normandy",Normandy,tgn/7002886,"49,0"
https://www.harvardartmuseums.org/collections/object/297456,"Study of an Archivolt in Saint Mark's, Venice",Venice,tgn/7018159,"45.438611,12.326667"
https://www.nga.gov/collection/72870,The Garden of San Miniato near Florence,Florence,tgn/7000457,"43.766667,11.25"
https://www.harvardartmuseums.org/collections/object/298668,Part of a Sketch of the Northwest Porch of St. Mark's,Venice,tgn/7018159,"45.438611,12.326667"
http://www.rijksmuseum.nl/nl/collectie/nl-RP-T-1957-335,"Gezicht op S. Anastasia te Verona, over de Adige",Verona,tgn/7003262,"45.45,11"
